+------------------+-----------------------------+-----------------------+
| id_pessoa_fisica | nom_cidade                  | des_estado            |
| 41372859         | SALVADOR                    | BAHIA                 |
| 192478960        | CARATINGA                   | MINAS GERAIS          |
| 191751864        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 106802205        | VICOSA                      | MINAS GERAIS          |
| 142587496        | SIMOES FILHO                | BAHIA                 |
| 349081795        | PATOS DE MINAS              | MINAS GERAIS          |
| 130649173        | MACEIO                      | ALAGOAS               |
| 236532896        | DIAS D'AVILA                | BAHIA                 |
| 346430221        | CAMPO MAIOR                 | PIAUI                 |
| 184740083        | RIO DE JANEIRO              | RIO DE JANEIRO        |
| 662104411        | GOIANIA                     | GOIAS                 |
| 157650920        | CAETITE                     | BAHIA                 |
| 221239435        | PATOS                       | PARAIBA               |
| 262148011        | BELEM                       | PARA                  |
| 222632576        | SALVADOR                    | BAHIA                 |
| 241791581        | IMPERATRIZ                  | MARANHAO              |
| 112745989        | RIO GRANDE                  | RIO GRANDE DO SUL     |
| 9256328          | TANABI                      | SAO PAULO             |
| 140867245        | SAO PAULO                   | SAO PAULO             |
| 239393392        | RESPLENDOR                  | MINAS GERAIS          |
| 251766211        | RECIFE                      | PERNAMBUCO            |
| 73287571         | FORTALEZA                   | CEARA                 |
| 127273517        | CONTAGEM                    | MINAS GERAIS          |
| 173408045        | BRASILIA                    | DISTRITO FEDERAL      |
| 863930595        | FORTALEZA                   | CEARA                 |
| 53823315         | FEIRA DE SANTANA            | BAHIA                 |
| 262287013        | LENCOIS PAULISTA            | SAO PAULO             |
| 336930128        | OSASCO                      | SAO PAULO             |
| 353097075        | FORTALEZA                   | CEARA                 |
| 29035427         | CUIABA                      | MATO GROSSO           |
| 397107811        | SALVADOR                    | BAHIA                 |
| 396485661        | VILA VELHA                  | ESPIRITO SANTO        |
| 50259021         | VOLTA REDONDA               | RIO DE JANEIRO        |
| 40917893         | SAO JOSE DOS CAMPOS         | SAO PAULO             |
| 246951371        | FORTALEZA                   | CEARA                 |
| 121286808        | DIAS D'AVILA                | BAHIA                 |
| 37148861         | IPATINGA                    | MINAS GERAIS          |
| 380033853        | IGARASSU                    | PERNAMBUCO            |
| 146888152        | PONTA GROSSA                | PARANA                |
| 79429779         | FORTALEZA                   | CEARA                 |
| 63761637         | RONDONOPOLIS                | MATO GROSSO           |
| 74143912         | ITAGUAI                     | RIO DE JANEIRO        |
| 175776200        | ITAPORANGA D'AJUDA          | SERGIPE               |
| 246036379        | ASSIS                       | SAO PAULO             |
| 18004635         | DUQUE DE CAXIAS             | RIO DE JANEIRO        |
| 62187976         | SAO LUIS                    | MARANHAO              |
| 683247403        | SAO PAULO                   | SAO PAULO             |
| 225634008        | NOVA IGUACU                 | RIO DE JANEIRO        |
| 287759579        | PLANALTINA                  | GOIAS                 |
| 20585424         | ALVORADA                    | RIO GRANDE DO SUL     |
| 668292203        | DIADEMA                     | SAO PAULO             |
| 29469008         | BOA VISTA                   | RORAIMA               |
| 108181373        | NATAL                       | RIO GRANDE DO NORTE   |
| 160595741        | PAULISTA                    | PERNAMBUCO            |
| 247635851        | SAO PAULO                   | SAO PAULO             |
| 250098979        | MOGI DAS CRUZES             | SAO PAULO             |
| 43567493         | SABAUNA                     | SAO PAULO             |
| 354151672        | MARTINOPOLE                 | CEARA                 |
| 70027368         | SAO JOSE DO RIO PRETO       | SAO PAULO             |
| 275761987        | GOVERNADOR VALADARES        | MINAS GERAIS          |
| 361644952        | MACAPA                      | AMAPA                 |
| 382723923        | JABOATAO DOS GUARARAPES     | PERNAMBUCO            |
| 273326757        | TEREZOPOLIS DE GOIAS        | GOIAS                 |
| 109199829        | RECIFE                      | PERNAMBUCO            |
| 23737205         | TABOAO DA SERRA             | SAO PAULO             |
| 224798437        | QUATRO BARRAS               | PARANA                |
| 21524725         | CURITIBA                    | PARANA                |
| 5598800          | GUAPORE                     | RIO GRANDE DO SUL     |
| 220030717        | SAO PAULO                   | SAO PAULO             |
| 65991453         | TOBIAS BARRETO              | SERGIPE               |
| 664034064        | SAO PAULO                   | SAO PAULO             |
| 384151080        | ABADIANIA                   | GOIAS                 |
| 246603669        | TERESINA                    | PIAUI                 |
| 194143619        | FORMOSA                     | GOIAS                 |
| 99374467         | SAO PAULO                   | SAO PAULO             |
| 267956347        | FORTALEZA                   | CEARA                 |
| 680580533        | BELEM                       | PARA                  |
| 68544240         | RIO VERDE                   | GOIAS                 |
| 199952595        | SALVADOR                    | BAHIA                 |
| 133083091        | TAGUATINGA                  | DISTRITO FEDERAL      |
| 205320173        | JOAO PESSOA                 | PARAIBA               |
| 214432176        | QUINTANA                    | SAO PAULO             |
| 671778971        | VARZEA PAULISTA             | SAO PAULO             |
| 28771277         | SAO GONCALO                 | RIO DE JANEIRO        |
| 64372205         | LUCAS DO RIO VERDE          | MATO GROSSO           |
| 229218813        | ANANINDEUA                  | PARA                  |
| 399010603        | CIANORTE                    | PARANA                |
| 55608437         | SAO PAULO                   | SAO PAULO             |
| 60363381         | SONORA                      | MATO GROSSO DO SUL    |
| 222022680        | SANTO ANTONIO DO DESCOBERTO | GOIAS                 |
| 275300715        | INDAIAL                     | SANTA CATARINA        |
| 90737400         | ANANINDEUA                  | PARA                  |
| 841246992        | GRAVATAI                    | RIO GRANDE DO SUL     |
| 282956141        | MAUA                        | SAO PAULO             |
| 372723955        | MANOEL EMIDIO               | PIAUI                 |
| 241698392        | SALVADOR                    | BAHIA                 |
| 1400552          | FERNANDOPOLIS               | SAO PAULO             |
| 344262141        | BALSAS                      | MARANHAO              |
| 178897776        | SALVADOR                    | BAHIA                 |
| 179079045        | ITAPEVA                     | SAO PAULO             |
| 137727504        | BENEVIDES                   | PARA                  |
| 43880624         | SANTOS                      | SAO PAULO             |
| 104989792        | QUIXERE                     | CEARA                 |
| 15303080         | JABOATAO DOS GUARARAPES     | PERNAMBUCO            |
| 229948752        | JABOATAO DOS GUARARAPES     | PERNAMBUCO            |
| 394203349        | ITUPIRANGA                  | PARA                  |
